Text,Date,Favorites,Retweets,Tweet ID
"So, you know how @POTUS's personal twitter handle is @realDonaldTrump? This right here is the real Donald Trump... https://twitter.com/DonCheadle/status/838163171055566848 …",2017-03-04 15:59:59,0,0,838177231520223233
How I did on Twitter this week: 202 New moth species named after President-elect Donald Trump's claim that he has received,2017-03-04 15:59:57,0,0,838177225711226880
"Seriously, someone with real power has to get some guts and do something about Donald Trump. Millennials can only do so much.
#WhereIsMLK",2017-03-04 15:59:56,0,0,838177220258582528
"Roy Cohn: Donald Trump's Mentor & the Attorney for Joe McCarthy
November 14, 2016
Thread
https://twitter.com/Starseed52/status/798339264748683264 …
RECOMMEND!pic.twitter.com/Wqb7gvuBTk",2017-03-04 15:59:53,4,7,838177208787210240
The New Yorker’s David Remnick on the dangers of normalizing Donald #Trump – videohttps://www.theguardian.com/us-news/video/2017/mar/04/the-new-yorkers-david-remnick-on-the-dangers-of-normalizing-donald-trump-video?CMP=Share_AndroidApp_Tweet …,2017-03-04 15:59:52,0,1,838177205188349953
"The Only Question Now is When Donald Trump Realized How Much Trouble He Was In 

http://www.politicususa.com/2017/03/04/question-when-donald-trump-realized-trouble.html …",2017-03-04 15:59:50,2,2,838177193406652420
@baller4ever_8 check that video out bro but yeah I could see that as well,2017-03-04 15:59:48,0,0,838177186196533248
"#donaldtrump @DCCC @Kmalaharris 
@Natureovations1 says: Do NOT Separate Families or leave them displaced!https://twitter.com/GillianNBC/status/838172628040888320 …",2017-03-04 15:59:48,0,0,838177185244430336
OH MY GOD! LOOK WHAT TRUMP IS DOING TO PROTECT THE JEWISH COMMUNITY! THE JEWISH COMMUNITY #donaldtrump #Judaismhttps://www.youtube.com/watch?v=c5ZXdcbfAuw&feature=share …,2017-03-04 15:59:46,0,0,838177178655174656
It Sounds Like Paul #Ryan Just Confirmed Donald #Trump’s #Wiretap Storyhttp://www.redstate.com/streiff/2017/03/04/sounds-like-paul-ryan-just-confirmed-donald-trumps-wiretap-story/ …,2017-03-04 15:59:45,0,0,838177174049984512
Why does Donald Trump like Russians? Maybe because they love his condos http://usat.ly/2hSEMl7  via @usatoday,2017-03-04 15:59:43,1,1,838177164709277698
"Donald Trump claims Barack Obama ordered 'wiretap' on Trump Tower, but provides no evidence | The Independent http://www.independent.co.uk/news/world/americas/us-politics/donald-trump-barack-obama-wire-tapped-trump-tower-no-evidence-a7610951.html …",2017-03-04 15:59:40,0,0,838177154344984576
Get money like Donald trump,2017-03-04 15:59:39,0,0,838177148942811141
"I liked a @YouTube video http://youtu.be/UMWxP-2SNG0?a  NEWS ALERT , President Donald Trump Latest News Today 3/4/17 , Democrat vs Russian",2017-03-04 15:59:39,0,0,838177148594683906
The next person who talks to me about Donald Trump gettin a haduken to the face,2017-03-04 15:59:37,0,0,838177140411596800
una pelea entre donald trump y schwarzenegger es algo épico. https://twitter.com/Schwarzenegger/status/838025579802816512 …,2017-03-04 15:59:36,1,0,838177134493503488
Donald Trump claims 'sick' Barack Obama had his 'phones tapped in Trump Tower' before US election win https://tmblr.co/ZjjUpe2J9datm ,2017-03-04 15:59:35,0,0,838177132866072576
@baller4ever_8https://m.youtube.com/watch?v=_jjA6ZL0Z_k …,2017-03-04 15:59:35,0,0,838177132144541696
"Cientos de personas dan apoyo a Donald Trump, en diversas marchas celebradas en el país, incluso frente a su residencia de Mar-a-Lago (Fl). pic.twitter.com/cPuBVfnDgc",2017-03-04 15:59:33,0,0,838177124238389248
Donald Trump raccontato tramite i suoi domini internet http://fb.me/1OiRXI8fk ,2017-03-04 15:59:31,0,0,838177114293682176
Do we remember this?  Donald Trump Calls on Russia to Find Hillary Clinton’s Missing Emails https://nyti.ms/2ausQ98 ,2017-03-04 15:59:28,2,0,838177101056462849
"Rally in Cleveland for Donald Trump spirited, but peaceful - http://cleveland.com  -  https://donaldtrumpleak.com/rally-in-cleveland-for-donald-trump-spirited-but-peaceful-cleveland-com/ …pic.twitter.com/B7x4RMFAGz",2017-03-04 15:59:28,19,18,838177100574097408
Poll: Do you believe Barack Obama wiretapped Donald Trump?;  https://goo.gl/Qqj9xD  #poll via @opinionstage,2017-03-04 15:59:26,0,0,838177092168728576
