Text,Date,Favorites,Retweets,Tweet ID
"Your Friday Evening Briefing: Donald Trump, Nancy Reagan, Barack Obama #Obamaspeech #Obama #Obama #Obamahttps://goo.gl/fb/2Qdut0 ",2017-03-05 15:43:56,0,0,838535582158573572
Donald Trump returns to Illinois after canceling rally Friday night in Chicago #Obama https://goo.gl/fb/FqCcm4  #obama,2017-03-05 10:35:48,0,0,838458036301742081
@RealVinnieJames @SheriffClarke and we voted for President Donald Trump!,2017-03-05 10:08:33,0,0,838451181089251328
"Your Friday Evening Briefing: Donald Trump, Nancy Reagan, Barack Obama #Obamaspeech #Obama #Obama #Obama https://goo.gl/fb/010zBE ",2017-03-05 09:54:50,0,3,838447726312456192
"@realDonaldTrump @foxandfriends Umm, Donald Trump?",2017-03-05 09:50:56,0,0,838446745776345089
He makes valid points. DJT are you listening? Beau Willimon On Donald Trump: “POTUS Must Be Removed From Twitter” http://a.msn.com/0A/en-us/AAnNwEJ?ocid=st …,2017-03-05 09:13:48,0,0,838437401164922881
"When skateboards are outlawed only outlaws will have skateboards.

     #DonaldTrump",2017-03-05 08:49:06,0,0,838431185860702211
Trump: The Art of the Deal - Donald Trump & Tony Schwartz |...… http://new-bestselling-ebooks.jkmesh.com/post/158019964959?utm_source=dlvr.it&utm_medium=twitter … #SmallBusinessampEntrepreneurship,2017-03-05 07:41:09,0,0,838414086433980417
Hillary Clinton condemns Donald Trump after protests shut down Chicago rally #Obamaspeech #TrumpRally #Obama #Obama https://goo.gl/fb/dY1yv4 ,2017-03-05 07:39:11,0,0,838413588796694528
Donald Trump Has Activism On The Rise Among Both Liberals And Conservatives : NPR http://www.npr.org/2017/03/03/518261347/on-both-left-and-right-trump-is-driving-new-political-engagement?utm_source=twitter.com&utm_medium=social&utm_campaign=nprpresents&utm_term=aboutnpr&utm_content=20170304 …,2017-03-05 00:58:12,0,0,838312678649049088
Legit question: how is Donald Trump still in office?,2017-03-04 19:39:45,3,1,838232536698384384
"Donald Trump feels threatened that his Russia scandal is being compared to watergate(or worse) so he projects it on to others, like always. https://twitter.com/realdonaldtrump/status/837996746236182529 …",2017-03-04 17:49:59,13,11,838204915965022208
Did President Obama Spy On Donald Trump? | True News https://youtu.be/Q_0HAWWeC4E  via @YouTube,2017-03-04 16:41:50,0,0,838187762830356480
