Text,Date,Favorites,Retweets,Tweet ID
@Oprah I heard a rumor U may run for POTUS! I would like to volunteer my time to see that happen. U are a true success story! I'd b honored!,2017-03-01 15:58:29,0,0,837089689744076800
"Actually, How Donald Trump Eats His Steak Matters http://www.eater.com/2017/2/28/14753248/trump-steak-well-done-ketchup-personality …",2017-03-01 15:46:07,0,0,837086580032536577
Wallace: 'Tonight Donald Trump Became the President of the United States' http://insider.foxnews.com/2017/02/28/chris-wallace-praises-trump-address-congress-says-he-became-president …,2017-03-01 15:42:57,1,0,837085782670213120
Bill Maher On President Donald Trump's Speech: There's Two Trumps | Hard... https://youtu.be/tsWI07e10y0  via @YouTube,2017-03-01 15:42:05,0,0,837085566076334080
Donald Trump Just Said The One Thing That No Other President Ever Has Before. We Can’t Stop Cheering This. http://theatlantic.ga/4Z5  #NRApic.twitter.com/eiK3NVGTA2,2017-03-01 15:37:10,0,0,837084325468233728
"""Donald Trump took 61 minutes to tell 51 lies."" - @angela_rye https://twitter.com/cnnnewsroom/status/837044637059674116 …",2017-03-01 15:26:51,5,1,837081729131249669
"Maybe it was Donald Trump, Jr. #FindOuthttps://twitter.com/RobPulseNews/status/837053196019236864 …",2017-03-01 15:24:55,1,1,837081245423136768
CNN Had A Shocking Reaction To Donald Trump’s Speech http://greatamericandaily.com/2017/03/01/cnn-shocking-reaction-donald-trump-speech/ …,2017-03-01 15:14:34,0,0,837078639564980224
Donald Trump to Katy Tur: Be quiet! (How soon we let bygones be bygones) https://twitter.com/katyturnbc/status/836783151347302401 …,2017-03-01 15:10:52,3,1,837077707192053760
Rt Donald Trump is right about Sweden http://fb.me/6bviHYux3 ,2017-03-01 15:04:33,0,0,837076119027232770
Michael Savage interviews VP Mike Pence about Donald Trump's address to ... https://youtu.be/8t3de_0YKpM  via @YouTube,2017-03-01 15:04:25,0,1,837076086252945408
Mike Pence: The Donald Trump I Saw Last Night Is The One I’ve Seen All A... https://youtu.be/2Sudcgg-uj0  via @YouTube,2017-03-01 15:03:46,3,0,837075921332948993
Donald Trump's #Twitter #Marketing Strategy (Aaron Reveals His Exact Playbook): http://bit.ly/2cqWQCo pic.twitter.com/dVg4GriQRf,2017-03-01 15:01:19,0,0,837075303017009153
Donald Trump's actual policies contradict his joint session speech http://www.huffingtonpost.com/entry/donald-trump-policies-joint-session_us_58b6e282e4b0780bac2f010b?ncid=engmodushpmg00000004 … via @HuffPostPol,2017-03-01 15:00:19,0,0,837075055431462917
"'La La Land' and Donald Trump both represent things that are not true, so I can see the logic here. https://twitter.com/DrRubidium/status/837052423675998208 …",2017-03-01 14:56:51,2,0,837074180998717440
Fuck Donald Trump,2017-03-01 14:51:14,1,0,837072767694430208
Interfaith love is beautiful - Churches across US prepare to provide sanctuary to immigrants under Donald Trump https://mic.com/articles/169631/churches-across-us-prepare-to-provide-sanctuary-to-immigrants-under-donald-trump#.8QMIp9dDc …,2017-03-01 14:46:04,0,0,837071467137257476
@wcvb Please stop kissing Trump's ass! He's scum! Donald Trump made 61 statements in his speech. 51 were false https://www.indy100.com/article/donald-trump-statements-fact-check-congress-address-work-unemployment-latest-checking-7605351 …,2017-03-01 14:34:01,0,0,837068435989348355
"Donald Trump, pseudo-president: Media embraces his latest “pivot” like the proverbial drunk under a streetlight http://fb.me/1hsbz2MRe ",2017-03-01 14:30:43,0,0,837067605886316544
i wish donald trump would make smart cars and priuss illegal,2017-03-01 14:27:51,0,0,837066884688277504
"Good to know Donald Trump has a friend in the MA congressional delegation http://boston.cbslocal.com/2017/03/01/president-trump-address-to-congress-stephen-lynch-massachusetts/ … Lynch,you read Breitbart? #bospoli #mapolipic.twitter.com/Z2F12oyvMs",2017-03-01 14:27:27,0,0,837066782070427648
¿Por qué Centroamérica dejó solo a México frente a Donald Trump? http://www.animalpolitico.com/2017/02/trump-centroamerica-mexico-deportaciones/ … vía @Pajaropolitico,2017-03-01 14:21:36,0,0,837065311891378176
Donald Trump's actual policies contradict his joint session speech http://www.huffingtonpost.com/entry/donald-trump-policies-joint-session_us_58b6e282e4b0780bac2f010b?ncid=engmodushpmg00000004 … via @HuffPostPol,2017-03-01 14:20:08,0,0,837064940389281797
wow didn't realize donald trump had a day named after him  #NationalPigDay,2017-03-01 14:19:01,3,0,837064661338107904
"Donald Trump speech to Congress leaves Democrats befuddled, in ruins, with question marks - Washington Times http://m.washingtontimes.com/news/2017/feb/28/trump-speech-congress-leaves-democrats-befuddled-r/ …",2017-03-01 14:14:42,0,0,837063574820376577
