Text,Date,Favorites,Retweets,Tweet ID
Don't expect President #DonaldTrump to do a damn thing about the #NationalDebt. @KSNewDemocrathttp://fb.me/WdqTXSUV ,2017-03-02 15:59:55,0,0,837452440593104896
President #DonaldTrump ignoring the #NationalDebt. @KSNewDemocrat https://plus.google.com/+KireSchneider/posts/SNYxRQXbUC8?_utm_source=1-2-4 … http://fb.me/6G2xdPFY8 ,2017-03-02 15:58:55,0,0,837452188502786048
President #DonaldTrump ignoring the #NationalDebt. @KSNewDemocrat https://plus.google.com/+KireSchneider/posts/SNYxRQXbUC8?_utm_source=1-2-4 …,2017-03-02 15:58:41,0,0,837452130575331328
"Oh boy, that's never a good thing  “ Donald Trump's transition team said no to ethics training for staff”

https://twitter.com/i/moments/837406205584756736 …",2017-03-02 15:57:39,0,0,837451868368404481
Reader Submission: Black Men Should Forever Be Grateful For Donald Trump.. Related Articles: http://bit.ly/2lySZWq ,2017-03-02 15:54:13,0,0,837451006640275457
"Donald Trump looks to ex-intelligence officer Fiona Hill, a Vladimir Putin critic, for National Security Council  http://on.wsj.com/2lEAUX8 ",2017-03-02 15:51:53,49,24,837450418141687808
So I guess Donald Trump didn't have that small loan of a million dollars  pic.twitter.com/LfZVFFDaoV,2017-03-02 15:51:33,0,0,837450332653285377
Attorney General #JeffSessions officially recusing himself. #Russia #DonaldTrump @KSNewDemocrat http://fb.me/8oq5n7rFg ,2017-03-02 15:50:12,0,0,837449994223431682
Sean Spicer mistakenly announced Donald Trump as the new HUD secretary http://mashable.com/2017/03/02/sean-spicer-names-trump-hud-secretary/?utm_cid=mash-com-fb-main-link#8DMUMhYvD9qk …,2017-03-02 15:49:22,0,0,837449786395623428
President Donald Trump Crew Socks http://amzn.to/2lgbuQh  #maga,2017-03-02 15:48:10,0,0,837449484640616449
.@JosephLoconte says #DonaldTrump believes truth about Russian behavior can become prostitute to political necessity https://goo.gl/HAfBe2 ,2017-03-02 15:47:14,0,1,837449248031522817
