Text,Date,Favorites,Retweets,Tweet ID
"For D&D fans out there, some context. Donald Trump is only able to pivot as well as a gelatinous cube.",2017-03-02 15:24:55,9,3,837443633951440896
@mitchellvii There is NO NEED for any investigation of the now ancient Donald Trump Campaigns.,2017-03-02 15:05:24,1,1,837438720278163456
Hilarious Donald Trump Impersonator at Dutch TV show http://fb.me/5AgZhOqoB ,2017-03-02 14:51:37,0,0,837435251647447040
President Donald Trump to address military on USS Gerald R. Ford http://j.mp/2liGO43 ,2017-03-02 12:28:10,1,0,837399151595909120
I liked a @YouTube video from @nextnewsnet http://youtu.be/xYqSG6x3sJs?a  HAHAHA!! DONALD TRUMP JUST RUINED THE NEW YORK TIMES FOREVER WITH 3,2017-03-02 12:27:14,0,0,837398917222387713
World's Top Billionaires explain what's wrong with Donald Trump's populist rhetoric (part 1) https://youtu.be/tZqbs3Aqy7c ,2017-03-02 11:01:55,0,1,837377447339393024
President Donald Trump to address military on USS Gerald R. Ford: A live stream for Trump's speech is up and… http://m.tbnn.it/NWjh2j ,2017-03-02 09:52:06,0,0,837359877219459072
My movement science professor says huge like Donald Trump ,2017-03-02 07:40:58,0,0,837326874284019713
Time to go see what the real Donald Trump had to say about President Trump's speech. https://twitter.com/deray/status/836944384834732032 …,2017-03-02 06:55:09,1,0,837315345115398146
"This post is hilarious yet depressing  Donald Trump's ""Rules of Civility and Decent Behavior"" https://www.cato.org/blog/donald-trumps-rules-civility-decent-behavior …",2017-03-02 06:29:05,0,0,837308784594857985
Donald Trump and David Duke Believe Bomb Threats Against Jewish American... https://www.youtube.com/watch?v=huJ4ckFiMeM&feature=share …,2017-03-02 04:31:31,0,0,837279197206876160
"""How Alec Baldwin Gets Into Character as Donald Trump"" by GIOVANNI RUSSONELLO via NYT The New York Times http://ift.tt/2lgkJDq ",2017-03-02 02:24:37,0,0,837247261654544384
"I've never seen such a
scandal ridden administration...
Not in my 40 years, anyway.
---
• #TrumpRussia
• #JeffSessions 
• #DonaldTrump
--- https://twitter.com/yashar/status/837132250823131136 …",2017-03-01 20:15:53,0,0,837154466688286720
"@dustindwyer What prevented them, or say Amash, from saying ""Do not vote for Donald Trump.""",2017-03-01 20:01:15,1,0,837150784265596929
Donald Trump is the next  disaster just saying.......,2017-03-01 18:48:10,0,0,837132395790860288
"@realDonaldTrump
Donald Trump stands by Reince Priebus over obstruction, showing how deep Russia scandal runs By Bill Palmer 03/1, 2017",2017-03-01 18:29:07,0,0,837127600757739522
"Donald Trump stands by Reince Priebus over obstruction, showing how deep Russia scandal runs By Bill Palmer | March 1, 2017",2017-03-01 18:27:05,0,0,837127088993873920
