Text,Date,Favorites,Retweets,Tweet ID
DONALD TRUMP REMINDS ME OF A DOMESTIC ABUSER - Frances Drabick- Writes It http://www.francesdrabickwritesit.com/1/post/2017/03/donald-trump-reminds-me-of-a-domestic-abuser.html …,2017-03-01 15:28:47,0,0,837082216215818240
"Donald Trump’s Obsession With Applause, via @nytimeshttps://www.nytimes.com/2017/03/01/opinion/donald-trumps-obsession-with-applause.html?smprod=nytcore-iphone&smid=nytcore-iphone-share …",2017-03-01 14:53:29,0,0,837073333019635713
Sign if you did not watch Donald Trump's speech last night http://fb.me/OgpDChgk ,2017-03-01 13:59:09,0,0,837059662281338883
BREAKING - Donald Trump is ENDING Human Trafficking in Epic Move. Where's the MEDIA? http://crwd.fr/2m98ZBG ,2017-03-01 12:40:01,0,1,837039747826610186
Don’t Be Fooled. Donald Trump Didn’t Pivot http://ln.is/www.newyorker.com/ne/slkqB … via @JohnCassidy,2017-03-01 12:03:34,0,0,837030571738075139
U.S. Congress: Remove President Donald Trump (Impeachment) http://fb.me/1MWCdCk8A ,2017-03-01 10:59:17,0,0,837014396387930112
Tell Donald Trump America Does Not Want A Nuclear War http://fb.me/2Fh7s5uNo ,2017-03-01 10:55:30,0,0,837013442745749505
Twitter: Help urge Twitter to suspend Donald Trump's account! #SuspendTrumphttp://fb.me/1Zb4h8Jj5 ,2017-03-01 10:48:37,0,0,837011712222117889
Twitter: Help urge Twitter to suspend Donald Trump's account! #SuspendTrump http://fb.me/8tA3dj7EC ,2017-03-01 10:48:04,0,0,837011574602743809
U.S. House of Representatives: Tell Congress The American Taxpayers Will Not Pay for Donald Trump's Wall http://fb.me/4KJ0Acb5T ,2017-03-01 10:47:01,0,0,837011309287854080
Donald Trump: I CARE. Show the Trump White House that the American people do CARE about his taxes. http://fb.me/8ubzYMMy6 ,2017-03-01 10:35:13,0,0,837008338038767630
OH NOES! DONALD TRUMP JUST EXPOSED MASSIVE SCANDAL DEMOCRATS WERE HOPING... https://youtu.be/_uf3Zoq9FEI  #YouTube #TheNextNewsNetwork,2017-03-01 10:29:13,0,0,837006827430821888
Donald Trump Calls for Huge 'Merit Based' Immigration Reform - Breitbart http://bit.ly/2lx9kuK  #BreitbartNews,2017-03-01 08:18:58,0,0,836974050727636993
President Donald Trump Speech to Congress: ‘Believe Once More in America’ - Breitbart http://bit.ly/2mbl0qA  #BreitbartNews,2017-03-01 08:18:37,0,0,836973962143870977
Watch: Donald Trump Full Address to Joint Session of Congress - Breitbart http://bit.ly/2mIHdZV  #BreitbartNews,2017-03-01 08:16:04,0,0,836973322445414400
Chris Wallace on Trump Speech: 'I Feel Like Tonight Donald Trump Became the President of the United States' -http://bit.ly/2mbpFcj#BreitbartNews …,2017-03-01 08:10:37,0,0,836971948102074369
Van Jones: Donald Trump Became President of the United States Tonight https://youtu.be/oMspOEVxWfM  #YouTube,2017-03-01 08:09:36,0,0,836971691205066752
Almost every big claim Donald Trump just made was false http://www.independent.co.uk/news/world/americas/us-politics/donald-trump-speech-fact-check-lies-claims-joint-address-congress-jobs-immigration-pipeline-a7604861.html …,2017-03-01 07:31:45,1,0,836962166108381184
Top 10 Did-He-Really-Just-Say-That Moments From President Donald Trump's Address - http://ELLE.com http://dlvr.it/NW8nlh ,2017-03-01 06:46:08,0,0,836950688189931522
