,Unnamed: 0,Text,Date,Favorites,Retweets,Tweet ID,sentiment,pos_pct,neg_pct
10,10,Donald Trump made the worst mistake during his recent speech http://www.huffingtonpost.com/entry/donald-trump-made-the-worst-mistake-during-his-recent-speech_us_58b81bbce4b0a8ded67aa463?ncid=engmodushpmg00000004 … via @HuffPostComedy,2017-03-02 13:07:45,0,0,837409112791138307,"{'neg': 0.371, 'neu': 0.629, 'pos': 0.0, 'compound': -0.7579}",0.0709601174011,0.0352333086583
11,11,"Dmitry Rybolovlev, who keeps flying in to meet Donald Trump, owns Russian money laundering bank http://fb.me/56eFQUiDM ",2017-03-02 13:06:30,0,0,837408798755127297,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
12,12,"WATCH: Donald Trump, Mike Pence Hold Rally in Cleveland, OH LIVE Stream - Right Side Broadcasting http://ref.gl/utKBZCb7 ",2017-03-02 13:04:33,0,1,837408306834526208,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
13,13,Veterans Love Donald Trump @RealDonaldTrump #VFWConvention #HesWithVets - Vets For Trump - National Level - Join Us http://ref.gl/5ge0F1sV ,2017-03-02 12:54:03,0,1,837405665664512000,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7506}",0.0709601174011,0.0352333086583
14,14,Bookmaker Bets On Donald Trump’s Fourth Marriage As President: Bookers from all around the… https://goo.gl/fb/HtfD7f ,2017-03-02 12:44:38,0,0,837403296910422017,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
15,15,www dot HamptonRoadsFor dot me Donald Trump speaks in Newport News - live blog - CBS News http://ow.ly/hqFT509Vejt ,2017-03-02 12:30:51,0,0,837399825863884800,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
16,16,"EXTREME COMPETENCE: UNDER BUDGET; AHEAD OF SCHEDULE- Donald Trump Speech, Grand Opening, Old Post Office Hotel, ... http://ref.gl/9yw86645 ",2017-03-02 11:53:36,0,0,837390451254554624,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4588}",0.0709601174011,0.0352333086583
17,17,Donald #Trump Jr. ‘Likely’ Paid $50k+ by Russian Allies for October Speech: Back on October…https://goo.gl/fb/wbuwKi ,2017-03-02 10:51:12,0,1,837374749751795713,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
18,18,LIVE STREAM: President Donald Trump Speaks at the NAVY USS Gerald R. For... President Trump will be LIVE soon in VA! https://www.youtube.com/watch?v=4IbexUSAD4Q&feature=share …,2017-03-02 09:50:08,4,3,837359381264105472,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
19,19,"WATCH: Donald Trump Rally in Melbourne, FL LIVE Stream - Right Side Broadcasting http://ref.gl/uuTFZPow ",2017-03-02 09:23:55,0,0,837352781505675264,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
20,20,Donald Trump Anthem Lyrics pic.twitter.com/XRJnicj4ML,2017-03-02 09:18:10,2,1,837351335108431873,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
21,21,"WATCH: Donald Trump, Mike Pence Hold Rally in Eau Claire, WI LIVE Stream - Right Side Broadcasting http://ref.gl/p1ZLoiIS ",2017-03-02 09:13:47,0,0,837350232383868928,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
22,22,donald trump https://twitter.com/ReverendDrDash/status/837328485140082688 …,2017-03-02 09:13:31,0,1,837350167531642880,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
23,23,"WATCH: Donald Trump Rally in Lisbon, ME LIVE Stream - Right Side Broadcasting http://ref.gl/IjGKjsuE ",2017-03-02 09:03:51,0,0,837347735594385409,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
24,24,"Donald J. Trump for President Rally at Prescott Valley Event Center, AZ - Oct 4, 2016 | Donald Trump 2016 Online... http://ref.gl/vFTTc6JT ",2017-03-02 08:53:42,0,0,837345180353085440,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
25,25,Benedict Cumberbatch Compares Doctor Strange To Donald Trump - The Graha... https://youtu.be/qvfOMO2njoo  via @YouTube,2017-03-02 08:49:56,0,0,837344230586601476,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.2023}",0.0709601174011,0.0352333086583
26,26,Sean Spicer Accidentally Announces That Donald #Trump Will Be Next HUD Secretary: In a…https://goo.gl/fb/rfpxJa ,2017-03-02 08:28:48,0,0,837338913459089408,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}",0.0709601174011,0.0352333086583
27,27,Sign if you did not watch Donald Trump's speech last night http://fb.me/1etNgqzTM ,2017-03-02 07:08:58,0,0,837318822147260416,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
28,28,Sign if you did not watch Donald Trump's speech last night http://fb.me/1fgfFVaer ,2017-03-02 07:07:43,0,0,837318505603219457,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
29,29,"New York Primary Victory Speech - April 19, 2016 | Donald Trump 2016 Online - Make America Great Again! http://ref.gl/vbTflxgl ",2017-03-02 06:45:11,0,0,837312835977826305,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6588}",0.0709601174011,0.0352333086583
30,30,Jeff Sessions Met With the Russian Ambassador the Same Day Donald #Trump Gave an Interview…https://goo.gl/fb/XbfnfW ,2017-03-02 06:24:48,0,0,837307707338129408,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
31,31,Replay: Donald Trump Speaks at NY State Republican Gala (4-14-16) - Right Side Broadcasting http://ref.gl/uEvhv9Tx ,2017-03-02 06:23:38,1,1,837307413434773504,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
32,32,"Donald Trump Rally in Wilkes-Barre, PA - Oct 10, 2016 | Donald Trump 2016 Online - Make America Great Again! http://ref.gl/XOciJ6FS ",2017-03-02 06:14:39,0,1,837305153329909760,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6588}",0.0709601174011,0.0352333086583
33,33,Donald Trump 2016 Online - Make America Great Again! http://ref.gl/4UJlVetT ,2017-03-02 05:54:10,3,2,837299999650164736,"{'neg': 0.0, 'neu': 0.646, 'pos': 0.354, 'compound': 0.6588}",0.0709601174011,0.0352333086583
34,34,"WATCH: Donald Trump Rally in Albuquerque, NM LIVE Stream - Right Side Broadcasting http://ref.gl/AdWFiE8Y ",2017-03-02 05:43:54,0,0,837297416361517057,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
35,35,"Grand Opening Of The Trump International Hotel in Washington D.C - Oct 26, 2016 | Donald Trump 2016 Online - Mak... http://ref.gl/ZAUQmKHR ",2017-03-02 05:34:39,1,0,837295085540663296,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.4588}",0.0709601174011,0.0352333086583
36,36,"WATCH: Donald Trump Rally in Golden, CO LIVE Stream - Right Side Broadcasting http://ref.gl/mCOPesvD ",2017-03-02 05:14:26,0,1,837289999791861764,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
37,37,"WATCH: Donald Trump Speaks at Remembrance Luncheon in Houston, TX LIVE Stream - Right Side Broadcasting http://ref.gl/yLQT249z ",2017-03-02 05:03:29,2,1,837287245178556416,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4995}",0.0709601174011,0.0352333086583
38,38,Donald Trump Impeachment Odds Changed After Speech At The Congress: Donald Trump’s recent… https://goo.gl/fb/czEf6A ,2017-03-02 04:17:09,0,0,837275584078180352,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
39,39,"Donald Trump at the New York State Republican Gala - April 14, 2016 | Donald Trump 2016 Online - Make America Gr... http://ref.gl/pZoNnVZC ",2017-03-02 04:05:23,1,0,837272622354186240,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
40,40,Veterans Love Donald Trump @RealDonaldTrump #VFWConvention #HesWithVets - Vets For Trump - National Level - Join Us http://ref.gl/gDI522Fe ,2017-03-02 03:44:01,3,3,837267246166659073,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7506}",0.0709601174011,0.0352333086583
41,41,Almost every big claim Donald Trump just made was false http://fb.me/JIF5627n ,2017-03-02 03:29:47,0,0,837263662905769986,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
42,42,Donald Trump made 61 statements in his speech. 51 were false http://fb.me/PGUaSjOk ,2017-03-02 03:09:51,0,0,837258645092061184,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
43,43,"FULL Speech: Donald Trump Rally in Dayton, OH (3-12-16) - Right Side Broadcasting http://ref.gl/RdigYZ9O ",2017-03-02 02:55:08,0,0,837254942511419392,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
44,44,"WATCH: Donald Trump Rally in Pensacola, FL LIVE Stream - Right Side Broadcasting http://ref.gl/WSbA6NHf ",2017-03-02 02:44:22,3,2,837252235306250240,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
45,45,WATCH: Donald Trump Speaks at Values Voter Summit LIVE Stream - Right Side Broadcasting http://ref.gl/sC7w0WOa ,2017-03-02 02:24:59,0,0,837247354369515521,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",0.0709601174011,0.0352333086583
46,46,The Donald Trump Presidency confirms Thomas Wolfe's wisdom. http://fb.me/WOQXeswg ,2017-03-02 02:00:07,0,0,837241098875580416,"{'neg': 0.0, 'neu': 0.702, 'pos': 0.298, 'compound': 0.5267}",0.0709601174011,0.0352333086583
47,47,"Donald Trump Foreign Policy Speech in Washington, DC - April 27, 2016 | Donald Trump 2016 Online - Make America ... http://ref.gl/NRCncauL ",2017-03-02 01:44:50,0,0,837237251213934596,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
48,48,"WATCH: Donald Trump Delivers Remarks in Washington, DC LIVE Stream - Right Side Broadcasting http://ref.gl/4UQ3i9q2 ",2017-03-02 01:23:30,0,0,837231881175220224,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
49,49,"Donald Trump Rally in Manchester, NH - Oct 28, 2016 | Donald Trump 2016 Online - Make America Great Again! http://ref.gl/cc7tYWWK ",2017-03-02 01:14:18,0,0,837229565839732736,"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.8528}",0.0709601174011,0.0352333086583
50,50,Steve Bannon had to have been coordinating the Russian collusion in the Donald Trump campaign http://www.palmerreport.com/opinion/steve-bannon-had-to-have-been-coordinating-the-russian-collusion-in-the-donald-trump-campaign/1733/ … via @PalmerReport,2017-03-02 01:01:35,0,0,837226365338398720,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
51,51,Watch: Donald Trump Delivers Anti-Hillary Clinton Speech - Right Side Broadcasting http://ref.gl/R14KPrw6 ,2017-03-02 00:04:53,0,0,837212099470209024,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
52,52,"WATCH: Donald Trump Rally in Tampa, FL LIVE Stream - Right Side Broadcasting http://ref.gl/UKTnLhYO ",2017-03-01 23:25:21,0,0,837202148999884802,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
53,53,My avi cute asf I got a lil Donald trump tan ,2017-03-01 22:12:44,0,0,837183875721887744,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.4588}",0.0709601174011,0.0352333086583
54,54,"WATCH: Donald Trump Rally in Hershey, PA LIVE Stream - Right Side Broadcasting http://ref.gl/i56djbCt ",2017-03-01 22:05:00,1,0,837181930487455747,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
55,55,"Watch Donald Trump live stream, on demand full rally speech video http://ref.gl/Py2DYsMp ",2017-03-01 21:44:12,0,0,837176692275716097,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.128}",0.0709601174011,0.0352333086583
56,56,"Full Speech: Donald Trump Speech At Trump International Hotel, Washington, DC (9/16/2016) | President Trump Brea... http://ref.gl/sk8xRDHK ",2017-03-01 21:24:25,0,0,837171713758519297,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
57,57,"WATCH: Donald Trump & Mike Pence Rally in Grand Rapids, MI LIVE Stream - Right Side Broadcasting http://ref.gl/SaGBj1D5 ",2017-03-01 21:15:30,0,0,837169470443433984,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4588}",0.0709601174011,0.0352333086583
58,58,"WATCH: Donald Trump Rally in Cedar Rapids, IA LIVE Stream - Right Side Broadcasting http://ref.gl/FXRe7hJ1 ",2017-03-01 21:05:15,2,0,837166891596574720,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
59,59,"WATCH: Donald Trump Rally in Sterling Heights, MI LIVE Stream - Right Side Broadcasting http://ref.gl/Geix0FjC ",2017-03-01 20:14:05,1,0,837154014445740032,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
60,60,White House denies Donald Trump's address to Congress was a 'reset' speech: The president… https://goo.gl/fb/CI25CL ,2017-03-01 20:10:03,0,0,837152999524925444,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.4215}",0.0709601174011,0.0352333086583
61,61,WATCH: Donald Trump New York Primary Victory Speech (4-19-16) - Right Side Broadcasting http://ref.gl/rVoYp3Ql ,2017-03-01 20:03:27,0,0,837151338890850305,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
62,62,Kathy Griffin: President Donald Trump Is So Embarrassing | Hardball | MSNBC https://youtu.be/HBb1794sin0  via @YouTube,2017-03-01 19:38:43,0,0,837145113868529665,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.4391}",0.0709601174011,0.0352333086583
63,63,Trump Has Pivoted In Address To Congress: President Donald Trump has indeed undergone a… https://goo.gl/fb/LCpVKg ,2017-03-01 19:17:42,0,0,837139824603705344,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
64,64,And let's not be deceived. donald trump is definitely a terribly AWFUL person! EVIL resides in the People's House! https://twitter.com/behindyourback/status/836937702817792004 …,2017-03-01 19:17:15,2,0,837139714826186753,"{'neg': 0.406, 'neu': 0.435, 'pos': 0.159, 'compound': -0.8733}",0.0709601174011,0.0352333086583
65,65,Donald Trump full rally speech videos - TrumpTube TV http://ref.gl/F5Q73Q3s ,2017-03-01 19:13:58,0,0,837138885725544449,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
66,66,Donald Trump showed he can play the role of president on television --... http://fb.me/7v85pR8oO ,2017-03-01 19:13:34,0,0,837138786937155584,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}",0.0709601174011,0.0352333086583
67,67,"Full Speech: Donald Trump Holds MASSIVE Rally in Buffalo, NY - Right Side Broadcasting http://ref.gl/6Niftnyh ",2017-03-01 18:54:53,0,0,837134083725611012,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
68,68,Jennifer Garner 'Looking Forward to Helping' Donald Trump http://www.breitbart.com/big-hollywood/2017/03/01/jennifer-garner-looking-forward-helping-donald-trump/ …,2017-03-01 18:53:13,1,0,837133666119782400,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.296}",0.0709601174011,0.0352333086583
69,69,President Trump's best speech: President Donald Trump’s address to the Joint Session of… https://goo.gl/fb/v9mlcO ,2017-03-01 18:31:10,0,0,837128114807394305,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}",0.0709601174011,0.0352333086583
70,70,"Donald Trump Rally in Sanford, FL - Oct 25, 2016. | Donald Trump 2016 Online - Make America Great Again! http://ref.gl/LTM408FU ",2017-03-01 18:24:37,0,0,837126466777280512,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6588}",0.0709601174011,0.0352333086583
71,71,Donald Trump New York Primary FULL Victory Speech (4-19-16) | American MidEast Coalition for Trump http://ref.gl/WDTnN9zb ,2017-03-01 18:14:32,0,0,837123927843422208,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
72,72,"Full Speech: Donald Trump HUGE Rally in Manchester, NH (2-8-16) - Right Side Broadcasting http://ref.gl/EeWHp9Ke ",2017-03-01 17:13:45,0,0,837108632172912640,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.7885}",0.0709601174011,0.0352333086583
73,73,"@cmnddlt just saw this: 
Woman on NPR said she loved Donald Trump's speech cuz it reminded her of ""La La Land"" but she said she hasn't seen",2017-03-01 17:06:21,1,0,837106769579098112,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.3506}",0.0709601174011,0.0352333086583
74,74,"WATCH: Donald Trump Rally in Greeley, CO LIVE Stream - Right Side Broadcasting http://ref.gl/177BbQMD ",2017-03-01 17:04:20,1,1,837106264240857088,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
75,75,"Jennifer Garner Wants To Work With Donald Trump, Urges More Liberals To Follow: Jennifer… https://goo.gl/fb/lwUPHj ",2017-03-01 16:09:47,0,0,837092536103628800,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
76,76,Ivanka #Trump Reportedly Added Major Parts To Father Donald Trump’s Pres. Speech: Ivanka… https://goo.gl/fb/SdzxAC ,2017-03-01 16:09:46,0,0,837092532479737860,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0709601174011,0.0352333086583
